"","data.list.id","title","date.created","rw.url"
"1684","606672","Production céréalière mondiale en progression de 8 pour cent en 2013",2013-10-03,"http://reliefweb.int/node/606672"
"1685","606669","ACT appeal in time for Jordanian influx",2013-10-03,"http://reliefweb.int/node/606669"
"1686","606667","UNHCR slashes waiting time, clears backlog of Syrian registrations in Jordan",2013-10-03,"http://reliefweb.int/node/606667"
"1687","606665","Municipalities to receive temporary additional support for the reception of refugees",2013-10-03,"http://reliefweb.int/node/606665"
"1688","606617","MSF provides emergency care to Syrian families fleeing to Iraqi Kurdistan",2013-10-03,"http://reliefweb.int/node/606617"
"1689","606599","Handicap International Urges Swift Action Following Security Council Statement on Humanitarian Aid Access to Syria",2013-10-03,"http://reliefweb.int/node/606599"
"1690","606592","UK to help World Food Programme reach an extra 230,000 Syrian children",2013-10-03,"http://reliefweb.int/node/606592"
"1691","606582","Bulgaria: Population Movement DREF Operation no. MDRBG001",2013-10-03,"http://reliefweb.int/node/606582"
"1692","606562","Keeping fleeing Syrians safe from mines and UXO",2013-10-03,"http://reliefweb.int/node/606562"
"1693","606561","Crop Prospects and Food Situation No. 3 October 2013",2013-10-03,"http://reliefweb.int/node/606561"
"1694","606511","Political Detainees Tortured, Killed",2013-10-03,"http://reliefweb.int/node/606511"
"1695","606696","Press Release from the Organisation for the Prohibition of Chemical Weapons (OPCW) and the United Nations: Syria Chemical Weapons Team Reports Encouraging Progress",2013-10-03,"http://reliefweb.int/node/606696"
"1696","606495","The Future Threatened For Syria's School Children",2013-10-03,"http://reliefweb.int/node/606495"
"1697","606471","Press Conference by Security Council President on October Work Programme",2013-10-03,"http://reliefweb.int/node/606471"
"1698","606442","Security Council, appalled at deteriorating humanitarian situation in Syria, urges eased access for relief workers, including across conflict lines (Presidential Statement S/PRST/2013/15)",2013-10-02,"http://reliefweb.int/node/606442"
"1699","606430","Syria Armenians move to disputed territory: Azerbaijan",2013-10-02,"http://reliefweb.int/node/606430"
"1700","606371","Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Valerie Amos: Statement to the press, New York, 2 October 2013",2013-10-02,"http://reliefweb.int/node/606371"
"1701","606370","UN humanitarian chief welcomes Security Council presidential statement, urges real action [EN/AR]",2013-10-02,"http://reliefweb.int/node/606370"
"1702","606339","UN inspectors begin mission to disable Syria’s chemical production facilities",2013-10-02,"http://reliefweb.int/node/606339"
"1703","606312","Supporting children in Syria to return to school",2013-10-02,"http://reliefweb.int/node/606312"
"1704","606292","17 countries to offer Syria refugee quotas: UNHCR",2013-10-02,"http://reliefweb.int/node/606292"
"1705","606281","Rapport d’activité sur l’action humanitaire d’urgence en 2012",2013-10-02,"http://reliefweb.int/node/606281"
"1706","606278","In Aleppo, schools reopen despite war",2013-10-02,"http://reliefweb.int/node/606278"
"1707","606246","Syrian Refugees in Lebanon: Daily Statistics (as of 30 September 2013)",2013-10-02,"http://reliefweb.int/node/606246"
"1708","606216","GIEWS Country Brief: Jordan 01-October-2013",2013-10-02,"http://reliefweb.int/node/606216"
"1709","606195","Liban : face aux crises passées et présentes",2013-10-02,"http://reliefweb.int/node/606195"
"1710","606193","World Bank Group Must Take Bold Steps, Accept ‘Smart Risks’ to Help End Poverty in a Generation, says President Jim Yong Kim",2013-10-02,"http://reliefweb.int/node/606193"
"1711","606177","As General Debate Concludes, Prime Minister Urges Relentless Pressure on Iran, Vowing Israel Will Never Accept Nuclear Weapons in Hands of ‘Rogue Regime'",2013-10-02,"http://reliefweb.int/node/606177"
"1712","606155","Solidarity with countries hosting Syrian refugees",2013-10-01,"http://reliefweb.int/node/606155"
"1713","606128","Experts call for protection of health facilities in conflicts",2013-10-01,"http://reliefweb.int/node/606128"
"1714","606125","Statement on Syria by Maria Calivis, UNICEF Regional Director for the Middle East and North Africa [EN/AR]",2013-10-01,"http://reliefweb.int/node/606125"
"1715","606122","Red Cross Red Crescent Magazine Issue 2 - 2013: Wiping polio off the face of the planet",2013-10-01,"http://reliefweb.int/node/606122"
"1716","606103","Regional Situation Report for Syria Crisis Issue No. 12",2013-10-01,"http://reliefweb.int/node/606103"
"1717","606102","The Syrian crisis – humanitarian priorities of the European Commission",2013-10-01,"http://reliefweb.int/node/606102"
"1718","606084","UNHCR says it is ""stretched to the limit"" by the rising number of refugees",2013-10-01,"http://reliefweb.int/node/606084"
"1719","606072","Syria's Other Crisis",2013-10-01,"http://reliefweb.int/node/606072"
"1720","606018","South Jordan - the forgotten corner of the Syrian crisis",2013-10-01,"http://reliefweb.int/node/606018"
"1721","606017","More than 115,000 killed in Syria's war: monitor",2013-10-01,"http://reliefweb.int/node/606017"
"1722","605995","IOM Trains Syrian Relief Workers and Shelter Managers",2013-10-01,"http://reliefweb.int/node/605995"
"1723","605989","KOFF Newsletter No. 121 - The Impact of the Syrian Crisis on Neighbouring Countries",2013-10-01,"http://reliefweb.int/node/605989"
"1724","605988","Geneva crisis meeting agrees to expand international support for countries hosting Syrian refugees",2013-10-01,"http://reliefweb.int/node/605988"
"1725","605955","Fuel-Air Bombs Strike School",2013-10-01,"http://reliefweb.int/node/605955"
"1726","605951","Syria crisis situation update (Issue 60), 30 September 2013",2013-10-01,"http://reliefweb.int/node/605951"
"1727","605949","Conflict in Syria ‘a war on terror,’ Deputy Prime Minister tells UN General Assembly",2013-10-01,"http://reliefweb.int/node/605949"
"1728","605898","Cash assistance supports displaced refugees in Syria",2013-10-01,"http://reliefweb.int/node/605898"
"1729","606871","UNHCR Turkey Syrian Refugee Daily Sitrep 01 October 2013",2013-10-01,"http://reliefweb.int/node/606871"
"1730","605876","Health Day Fete Offers Advice and Fun in Lebanon Camps",2013-10-01,"http://reliefweb.int/node/605876"
"1731","605866","Helen Clark: Speech at UNHCR Executive Committee High Level Segment on “Solidarity with Syrian refugees and host countries”",2013-10-01,"http://reliefweb.int/node/605866"
"1732","605861","UN chemical weapons investigators depart Syria after six-day mission",2013-10-01,"http://reliefweb.int/node/605861"
"1733","605853","Speaker in General Assembly Annual Debate Rejects ‘Pernicious Notion’ Human Dignity Can Be ‘Sliced Up, Compartmentalized, or Compromised’",2013-10-01,"http://reliefweb.int/node/605853"
"1734","605822","Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator Valerie Amos: Remarks to the High-level Segment on Solidarity and Burden-sharing with Countries hosting Syrian Refugees",2013-09-30,"http://reliefweb.int/node/605822"
"1735","605821","UNHCR Syria Update Issue 16 | 12 – 27 September 2013",2013-09-30,"http://reliefweb.int/node/605821"
"1736","605784","WHO supports Syria’s first specialized burns unit to meet growing need for treatment",2013-09-30,"http://reliefweb.int/node/605784"
"1737","605774","Syria attack probe ends ahead of disarmament mission",2013-09-30,"http://reliefweb.int/node/605774"
"1738","605731","Untold numbers of people missing or detained",2013-09-30,"http://reliefweb.int/node/605731"
"1739","605708","UNHCR head says international community must share burden of Syrian refugees",2013-09-30,"http://reliefweb.int/node/605708"
"1740","605621","WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt  7 September - 20 September 2013",2013-09-30,"http://reliefweb.int/node/605621"
"1741","605805","Global Emergency Overview Snapshot 23-30 September",2013-09-30,"http://reliefweb.int/node/605805"
"1742","607932","Syria Refugee Response Lebanon: Inter Agency Sector Activities – What and Where, September 2013",2013-09-30,"http://reliefweb.int/node/607932"
"1743","605582","Syria Situation in Iraq: Inter-agency Weekly Update no. 49, 17 - 23 September 2013",2013-09-30,"http://reliefweb.int/node/605582"
"1744","605551","Minister Describes Use of Force to Address Problems as ‘Ineffective, Meaningless and Destructive’, on Fourth Day of General Assembly’s Annual Debate",2013-09-30,"http://reliefweb.int/node/605551"
"1745","605536","Smugglers behind Lebanese asylum-seekers deaths of Java",2013-09-30,"http://reliefweb.int/node/605536"
"1746","605535","Ban calls on Syrian opposition forces to send united delegation to peace conference",2013-09-30,"http://reliefweb.int/node/605535"
"1747","605531","Air strike kills 16 in Syria high school: NGO",2013-09-30,"http://reliefweb.int/node/605531"
"1748","605519","Liban : des réseaux mafieux derrière le bateau de la mort en Indonésie",2013-09-30,"http://reliefweb.int/node/605519"
"1749","605877","Infographic: Humanitarian Crisis in Syria",2013-09-30,"http://reliefweb.int/node/605877"
"1750","605722","Syrians counting on Australian aid",2013-09-30,"http://reliefweb.int/node/605722"
"1751","605481","Security Council Requires Scheduled Destruction of Syria’s Chemical Weapons, Unanimously Adopting Resolution 2118 (2013)",2013-09-29,"http://reliefweb.int/node/605481"
"1752","605479","Human Rights Council urges Syria to grant immediate access to the Commission of Inquiry",2013-09-29,"http://reliefweb.int/node/605479"
"1753","605465","IOM Regional Response to the Syria Humanitarian Crisis - 11 - 26 September 2013",2013-09-28,"http://reliefweb.int/node/605465"
"1754","605633","UNESCO responses to the Syrian refugees Crisis in Iraq",2013-09-28,"http://reliefweb.int/node/605633"
"1755","605456","Quatre morts dans des heurts impliquant le Hezbollah à Baalbeck",2013-09-27,"http://reliefweb.int/node/605456"
"1756","605406","1950s UN Resolution Could Break Security Council Deadlock on Syria",2013-09-27,"http://reliefweb.int/node/605406"
"1757","605371","Life in limbo for the displaced of Damascus",2013-09-27,"http://reliefweb.int/node/605371"
"1758","605328","Jordan's Za'atri refugee camp takes off",2013-09-27,"http://reliefweb.int/node/605328"
"1759","625329","McCully announces further assistance for Syria",2013-09-27,"http://reliefweb.int/node/625329"
"1760","605304","UN Security Council: Syria vote must not be another missed opportunity",2013-09-27,"http://reliefweb.int/node/605304"
"1761","605275","Bomb kills at least 30 in Damascus province: NGO",2013-09-27,"http://reliefweb.int/node/605275"
"1762","605271","Kurdistan Region and Northern Iraq: Syrian Refugee Influx Response: 26/08/2013 - 24/09/2013",2013-09-27,"http://reliefweb.int/node/605271"
"1763","605268","Emergency Grant Aid for Syrian Refugees and IDPs",2013-09-27,"http://reliefweb.int/node/605268"
"1764","605264","UNHCR welcomes Brazil humanitarian visas for Syrians fleeing conflict",2013-09-27,"http://reliefweb.int/node/605264"
"1765","605258","Doing development in conflict zones",2013-09-27,"http://reliefweb.int/node/605258"
"1766","605239","Syria in 6 months' time: Why we must act now to fill the aid void",2013-09-27,"http://reliefweb.int/node/605239"
"1767","605238","Patterns of displacement continue to be massive in Syria",2013-09-27,"http://reliefweb.int/node/605238"
"1768","605235","IOM Renovates Communal Shelters for Displaced Families in Syria",2013-09-27,"http://reliefweb.int/node/605235"
"1769","605416","Switzerland contributes CHF 1 million towards destruction of Syrian chemical weapons",2013-09-27,"http://reliefweb.int/node/605416"
"1770","605141","For Syrian Children, School is often a ‘Distant Memory’",2013-09-27,"http://reliefweb.int/node/605141"
"1771","605116","Jordan Struggles With Syrian Refugee Crisis",2013-09-26,"http://reliefweb.int/node/605116"
"1772","605096","R2P Monitor - 15 September 2013 Issue 11",2013-09-26,"http://reliefweb.int/node/605096"
"1773","605092","The Impact of the Syria Crisis",2013-09-26,"http://reliefweb.int/node/605092"
"1774","605088","Syria Crisis Response - IOM Iraq Bi-weekly Report, 10 - 23 Sept, 2013",2013-09-26,"http://reliefweb.int/node/605088"
"1775","605062","Inter-agency regional response for Syrian refugees Egypt, Iraq, Jordan, Lebanon, Turkey  19 - 25 September 2013",2013-09-26,"http://reliefweb.int/node/605062"
"1776","605040","Syria Regional Response Plan 2013 Income as of 26 September 2013: 2013 Funding Level",2013-09-26,"http://reliefweb.int/node/605040"
"1777","605027","Medicine, understanding and an opportunity to play",2013-09-26,"http://reliefweb.int/node/605027"
"1778","605023","Helping families torn apart by war in Syria re-establish and maintain links",2013-09-26,"http://reliefweb.int/node/605023"
"1779","605020","September Regional Analysis for Syria - RAS [EN/AR]",2013-09-26,"http://reliefweb.int/node/605020"
"1780","604989","Children of Syria - A UNICEF update, 26 September 2013",2013-09-26,"http://reliefweb.int/node/604989"
"1781","604987","Iraq: RRP5 Update - August 2013: WASH",2013-09-26,"http://reliefweb.int/node/604987"
"1782","604986","Iraq: RRP5 Update - August 2013: Shelter",2013-09-26,"http://reliefweb.int/node/604986"
"1783","604985","Iraq: RRP5 Update - August 2013: Non Food Items",2013-09-26,"http://reliefweb.int/node/604985"
"1784","604984","Iraq: RRP5 Update - August 2013: Health",2013-09-26,"http://reliefweb.int/node/604984"
"1785","604982","Iraq: RRP5 Update - August 2013: Food",2013-09-26,"http://reliefweb.int/node/604982"
"1786","604977","Iraq: RRP5 Update - August 2013: Education",2013-09-26,"http://reliefweb.int/node/604977"
"1787","604973","Egypt: RRP5 Update - August 2013: Health",2013-09-26,"http://reliefweb.int/node/604973"
"1788","604971","Egypt: RRP5 Update - August 2013: Protection",2013-09-26,"http://reliefweb.int/node/604971"
