"data.list.id","title","date.created","rw.url"
"589540","R2P Monitor - 15 July 2013 Issue 10",2013-07-16,"http://reliefweb.int/node/589540"
"589505","UNHCR chief urges neighbours to maintain open access for fleeing Syrians",2013-07-16,"http://reliefweb.int/node/589505"
"589425","Syria pro-regime militia kills reconciliation team: NGO",2013-07-16,"http://reliefweb.int/node/589425"
"589362","Nine Syrians 'executed' at checkpoint: NGO",2013-07-16,"http://reliefweb.int/node/589362"
"589616","Syria at risk of sliding further into chaos, senior UN officials tell Security Council",2013-07-16,"http://reliefweb.int/node/589616"
"589219","UN envoy in Syria talks as child toll mounts",2013-07-15,"http://reliefweb.int/node/589219"
"589203","Religious Minorities in Syria: Caught in the Middle",2013-07-15,"http://reliefweb.int/node/589203"
"589145","Syria: Logistics Cluster Warehouse Capacity as of 09th July 2013",2013-07-15,"http://reliefweb.int/node/589145"
"589144","Syria: Logistics Cluster Concept of Operations as of 09th July 2013",2013-07-15,"http://reliefweb.int/node/589144"
"589111","Security Council Should Demand Humanitarian Access",2013-07-15,"http://reliefweb.int/node/589111"
"589067","GIEWS Country Brief: Syrian Arab Republic 12-July-2013",2013-07-15,"http://reliefweb.int/node/589067"
"590362","UK AID Syria Response - July 15th 2013",2013-07-15,"http://reliefweb.int/node/590362"
"589173","Syria: Humanitarian Snapshot (as of 15 July 2013) [EN/AR]",2013-07-15,"http://reliefweb.int/node/589173"
"589048","Humanitarian assistance urgently needed in old city of Homs",2013-07-15,"http://reliefweb.int/node/589048"
"589022","Deadly fighting traps hundreds of families in Damascus: NGO",2013-07-15,"http://reliefweb.int/node/589022"
"589015","Syria: Emergency Response Fund Monthly update – June 2013",2013-07-15,"http://reliefweb.int/node/589015"
"588999","UNRWA Deputy Commissioner-General Visits Syria to Support Emergency Response for Palestine Refugees",2013-07-14,"http://reliefweb.int/node/588999"
"588987","Syria rebels, jihadists fight in northwest: NGO",2013-07-14,"http://reliefweb.int/node/588987"
"588920","Civilians organise a cleaning campaign in Aleppo",2013-07-12,"http://reliefweb.int/node/588920"
"588919","UN humanitarian and human rights chiefs urge immediate safe passage for civilians and aid workers in Homs and Aleppo, Syria",2013-07-12,"http://reliefweb.int/node/588919"
"588901","Syria Crisis Bi-weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq, Turkey, 28 June - 11 July 2013",2013-07-12,"http://reliefweb.int/node/588901"
"588869","Shelling kills 15 in Damascus: watchdog",2013-07-12,"http://reliefweb.int/node/588869"
"588855","Psychosocial support eases the daily difficulties of Syria’s displaced",2013-07-12,"http://reliefweb.int/node/588855"
"588815","Syria - 6-month report: Volume of humanitarian cargo transported, 01 January - 30 June 2013",2013-07-12,"http://reliefweb.int/node/588815"
"588713","New Zealand Red Cross launches emergency appeal for Syria",2013-07-12,"http://reliefweb.int/node/588713"
"588588","Ramadan brings no respite to Syria's Homs: activists",2013-07-11,"http://reliefweb.int/node/588588"
"588407","UN officials accept Syria’s invitation for talks on chemical weapons probe",2013-07-11,"http://reliefweb.int/node/588407"
"588285","From Za’atari Refugee Camp in Jordan to Lebanon’s Bekaa Valley: Trip Report on Syrian Refugees",2013-07-10,"http://reliefweb.int/node/588285"
"588143","Syria crisis situation update (Issue 53), 8 July 2013",2013-07-10,"http://reliefweb.int/node/588143"
"589799","Syrian Arab Republic: UN-led relief convoys into hot-spot areas (January to 10 July 2013) [EN/AR]",2013-07-10,"http://reliefweb.int/node/589799"
"588123","Press conference on World Food Programme’s operations in Syria",2013-07-10,"http://reliefweb.int/node/588123"
"588065","Rebel siege makes food scarce in regime areas of Aleppo: NGO",2013-07-09,"http://reliefweb.int/node/588065"
"588028","Millions of Syrians remain dependent on support for water and sanitation",2013-07-09,"http://reliefweb.int/node/588028"
"588027","Syria: Water & sanitation activities in Syria, figures (01 Jan to 30 June - 2013)",2013-07-09,"http://reliefweb.int/node/588027"
"588016","At start of Islamic fasting month, Ban appeals to all parties in Syria to stop violence",2013-07-09,"http://reliefweb.int/node/588016"
"588000","Syria Logistics Cluster Service Provision - 6 months Snapshot, January - June 2013",2013-07-09,"http://reliefweb.int/node/588000"
"587928","Damascus – Eye witness to humanitarian need",2013-07-09,"http://reliefweb.int/node/587928"
"587902","The Syrian Humanitarian Crisis: Five Uncomfortable Questions for the Humanitarian Community",2013-07-09,"http://reliefweb.int/node/587902"
"587843","Ban welcomes decision to continue talks on UN chemical weapons probe",2013-07-09,"http://reliefweb.int/node/587843"
"587803","Escalating use of religious rhetoric could exacerbate Syrian conflict, warns UN adviser",2013-07-08,"http://reliefweb.int/node/587803"
"587655","Syria army advances in Homs, car bomb kills 5: NGO",2013-07-08,"http://reliefweb.int/node/587655"
"587635","Syria crisis situation update (Issue 52), 1 July 2013",2013-07-08,"http://reliefweb.int/node/587635"
"587517","Two thirds of Syria's Homs rebel area destroyed: NGO",2013-07-08,"http://reliefweb.int/node/587517"
"587481","Syria's main opposition picks Ahmad Assi Jarba as new leader",2013-07-07,"http://reliefweb.int/node/587481"
"587480","Syria army presses Homs assault: activists",2013-07-07,"http://reliefweb.int/node/587480"
"587461","Qatar Red Crescent continues to provide urgent healthcare in Tal Abyad, Syria",2013-07-06,"http://reliefweb.int/node/587461"
"587444","UN human rights office underscores civilian protection amid ongoing fighting in Homs",2013-07-05,"http://reliefweb.int/node/587444"
"587436","IOM Regional Response to the Syrian Crisis (as of 4 July 2013)",2013-07-05,"http://reliefweb.int/node/587436"
"587435","IOM Regional Response to the Syria Crisis Situation Report, 4 July 2013",2013-07-05,"http://reliefweb.int/node/587435"
"587422","Syria Crisis - Executive brief 4 July 2013",2013-07-05,"http://reliefweb.int/node/587422"
"587331","Middle East and North Africa: Humanitarian Bulletin Issue 08 | May – June 2013 [EN/AR]",2013-07-05,"http://reliefweb.int/node/587331"
"587322","Syria Regional Response Plan 2013 Income as of 4 July 2013: 2013 Funding Level",2013-07-05,"http://reliefweb.int/node/587322"
"587318","Revised Syria Regional Response Plan - Funding status as of 5 July 2013",2013-07-05,"http://reliefweb.int/node/587318"
"587257","FAO/WFP Crop and Food Security Assessment Mission to the Syrian Arab Republic",2013-07-05,"http://reliefweb.int/node/587257"
"587147","UNHCR distributes aid to Syrians on Mediterranean island",2013-07-04,"http://reliefweb.int/node/587147"
"587830","State of Siege in Syrian City Is Blocking Humanitarian Aid, Health Officials Say",2013-07-04,"http://reliefweb.int/node/587830"
"587114","Children of Syria - A UNICEF update, 4 July 2013",2013-07-04,"http://reliefweb.int/node/587114"
"586906","USG Humanitarian  Assistance Syria - Complex emergency (as of 3 July 2013)",2013-07-03,"http://reliefweb.int/node/586906"
"586905","USG Syria Complex Emergency Fact Sheet #19 for Fiscal Year 2013",2013-07-03,"http://reliefweb.int/node/586905"
"586884","Canada to resettle 1,300 Syrian refugees by end of 2014",2013-07-03,"http://reliefweb.int/node/586884"
"586853","Syria Humanitarian Bulletin Issue 28 | 18 June - 1 July 2013 [EN/AR]",2013-07-03,"http://reliefweb.int/node/586853"
"586839","'Aid money is going out as fast as it is coming in'",2013-07-03,"http://reliefweb.int/node/586839"
"586756","L'enlèvement des ordures en Syrie : une tâche essentielle - et dangereuse",2013-07-03,"http://reliefweb.int/node/586756"
"586752","Crise oubliée en Syrie : l'assainissement",2013-07-03,"http://reliefweb.int/node/586752"
"586741","UNHCR Syria Update Issue 11 | 22 June - 02 July 2013",2013-07-03,"http://reliefweb.int/node/586741"
"586611","The Role of Religion in Postconflict Syria",2013-07-02,"http://reliefweb.int/node/586611"
"586572","Quiet heroes save lives daily in Syria",2013-07-02,"http://reliefweb.int/node/586572"
"586531","Syria: Regional Roads and Border Crossings Update - 01 July 2013",2013-07-02,"http://reliefweb.int/node/586531"
"586508","Gravely concerned at heavy fighting in Homs, Syria, Secretary-General urges warring sides to Avoid civilian casualties, allow trapped persons to leave


Warring Sides to Avoid Civilian Casualties, Allow Trapped Persons to Leave",2013-07-02,"http://reliefweb.int/node/586508"
"586505","Syria Crisis: Revised emergency appeal n° MDRSY003",2013-07-02,"http://reliefweb.int/node/586505"
"586490","Army shelling kills 14 near Damascus: NGO",2013-07-02,"http://reliefweb.int/node/586490"
"586442","Clearing rubbish in Syria: A life-saving - and life-threatening - job",2013-07-02,"http://reliefweb.int/node/586442"
"586421","Syria’s forgotten crisis: sanitation",2013-07-02,"http://reliefweb.int/node/586421"
"586352","Syria rebels hold out in Homs, deadly blast in Hama",2013-07-02,"http://reliefweb.int/node/586352"
"610890","Syria Crisis: Work Report 3",2013-07-01,"http://reliefweb.int/node/610890"
"586321","US-Russian initiative offers best chance for resolving Syria crisis, says Ban",2013-07-01,"http://reliefweb.int/node/586321"
"586230","WFP’s Response Inside Syria and in Neighbouring Countries: Jordan, Lebanon, Turkey, Iraq and Egypt, 6 – 27 June 2013",2013-07-01,"http://reliefweb.int/node/586230"
"586161","Iraq/Jordan/Turkey: Syrians Blocked from Fleeing War",2013-07-01,"http://reliefweb.int/node/586161"
"586100","Syria regional crisis response July-December 2013",2013-07-01,"http://reliefweb.int/node/586100"
"586052","Ferocious assault on Syria's Homs kills civilians",2013-07-01,"http://reliefweb.int/node/586052"
"586032","Syria Crisis Bi-Weekly Humanitarian Situation Report - Syria, Jordan, Lebanon, Iraq and Turkey, 13 - 27 June, 2013",2013-06-30,"http://reliefweb.int/node/586032"
"586025","Syrian army launches new Homs offensive: NGO",2013-06-29,"http://reliefweb.int/node/586025"
"586011","Syria: Emergency Response Fund Monthly update – May 2013",2013-06-29,"http://reliefweb.int/node/586011"
"585834","UK support in Syria and the region - 18 June 2013",2013-06-28,"http://reliefweb.int/node/585834"
"585821","UK Aid Syria Response (as of 18 June 2013)",2013-06-28,"http://reliefweb.int/node/585821"
"585755","Syria Regional Response Plan 2013 Income as of 26 June 2013: 2013 Funding Level",2013-06-28,"http://reliefweb.int/node/585755"
"585672","Security Council Extends Mandate of Observer Force Monitoring Ceasefire between Israel, Syria until 31 December 2013 - Unanimously Adopts Resolution 2108 (2013), Urging All Parties to Exercise Maximum Restraint",2013-06-27,"http://reliefweb.int/node/585672"
"585646","IOM Regional response to the Syrian crisis (as of 27 June 2013)",2013-06-27,"http://reliefweb.int/node/585646"
"585644","IOM Regional Response to the Syria Crisis Situation Report - 27 June 2013",2013-06-27,"http://reliefweb.int/node/585644"
"585625","Syria’s Metastasising Conflicts",2013-06-27,"http://reliefweb.int/node/585625"
"585603","Suicide bomber strikes, aid groups lament Syria crisis",2013-06-27,"http://reliefweb.int/node/585603"
"585602","Aid groups unable to keep pace with Syria crisis: Red Cross",2013-06-27,"http://reliefweb.int/node/585602"
"585389","Aid reaches hardest-hit areas as fighting rages on",2013-06-26,"http://reliefweb.int/node/585389"
"585333","Syria Regional Analysis - 26 June 2013",2013-06-26,"http://reliefweb.int/node/585333"
"585316","Denmark grants $20 mn more for Syria refugees: official",2013-06-26,"http://reliefweb.int/node/585316"
"585262","Syria toll passes 100,000 as peace meet prospects fade",2013-06-26,"http://reliefweb.int/node/585262"
"585169","Syrians resort to begging, eating low quality foods – UN agency",2013-06-25,"http://reliefweb.int/node/585169"
"585158","Syria peace conference doubtful in July, says joint UN-Arab League envoy",2013-06-25,"http://reliefweb.int/node/585158"
"585142","REACH support to the Syrian refugee crisis mapping",2013-06-25,"http://reliefweb.int/node/585142"
"585103","Displaced Syrians Despair Over Civil War",2013-06-25,"http://reliefweb.int/node/585103"
"584979","Syria crisis - ECHO factsheet",2013-06-25,"http://reliefweb.int/node/584979"
"584825","Analysis: Sectarian violence triggers Sunni-Alawi segregation in Syria",2013-06-24,"http://reliefweb.int/node/584825"
"584796","Syria in focus on World Refugee Day",2013-06-24,"http://reliefweb.int/node/584796"
"584714","Bee'ah donates DH500,000 for 'the big heart campaign for Syrian Refugee Children'",2013-06-24,"http://reliefweb.int/node/584714"
"584713","Syrian refugees returning home to fight",2013-06-24,"http://reliefweb.int/node/584713"
"584707","Detention and Abuse of Female Activists",2013-06-24,"http://reliefweb.int/node/584707"
"584685","Syria Crisis Response: Monitoring & Evaluation Report April 2013",2013-06-24,"http://reliefweb.int/node/584685"
"584886","Meydan IDP Camp, Idlib Governorate, Syria (as of 24 June 2013)",2013-06-24,"http://reliefweb.int/node/584886"
"584650","Syria crisis situation update (Issue 51), 16 June 2013",2013-06-24,"http://reliefweb.int/node/584650"
"584639","France makes mass medical aid delivery to northern Syria",2013-06-24,"http://reliefweb.int/node/584639"
"584638","Damascus bombs kill 10 as France urges action on extremists",2013-06-24,"http://reliefweb.int/node/584638"
"584627","UNHCR Syria Update Issue 10 | 07 – 21 June 2013",2013-06-24,"http://reliefweb.int/node/584627"
"584609","A space for adolescents, in the midst of conflict-ravaged Homs, Syrian Arab Republic",2013-06-23,"http://reliefweb.int/node/584609"
"584590","World powers to provide 'urgent aid' to Syria rebels",2013-06-22,"http://reliefweb.int/node/584590"
"584585","Damascus clashes rage, Aleppo rebels in new attack",2013-06-22,"http://reliefweb.int/node/584585"
"584524","Syrie : la France a livré seize tonnes de médicaments",2013-06-21,"http://reliefweb.int/node/584524"
"584503","Development and Peace launches an emergency appeal to support its work among victims of the war in Syria",2013-06-21,"http://reliefweb.int/node/584503"
